"CSC/CPE 101","Fundamentals of Computer Science","Keen"
"CSC/CPE 108","Accelerated Introduction to Computer Science","Staley"
"CSC/CPE 123","Introduction to Computing","Peterson"
"CSC 171","Introduction to Interactive Entertainment","Haungs"
"CSC/CPE 202","Data Structures","Clements"
"CSC/CPE 203","Project-Based Object-Oriented Programming and Design","Wood"
"CSC 225","Introduction to Computer Organization","Workman"
"CSC 231","Programming for Engineering Students","Voelker"
"CSC 232","Computer Programming for Scientists and Engineers","Voelker"
"CSC 234","C and Unix","Voelker"
"CSC 235","Fundamentals of Computer Science for Scientists and Engineers I","Voelker"
"CSC 300","Professional Responsibilities","Turner"
"CSC 301","Personal Software Process",""
"CSC 302","Computers and Society","Turner"
"CSC 303","Teaching Computer Science","Staley"
"CSC 305","Individual Software Design and Development","Bahrami"
"CSC 307","Introduction to Software Engineering","Falessi"
"CSC 308","Software Engineering I","Falessi"
"CSC 309","Software Engineering II","Falessi"
"CSC 310","Computers for Poets",""
"CSC 311","Computational Art","Wood"
"CPE 315","Computer Architecture","Seng"
"CSC 320","Practical Computer Security for Everyone","Peterson"
"CSC/CPE 321","Introduction to Computer Security","Peterson"
"CSC 323","Cryptography Engineering","Peterson"
"CSC 325","Introduction to Privacy: Policy and Technology","DeBruhl"
"CSC 344","Music Programming","Clements"
"CSC 348","Discrete Structures","Vakalis"
"CSC 349","Design and Analysis of Algorithms","Gharibyan"
"CSC/ART 350","Computing for Interactive Arts Capstone I","Wood"
"CSC/CPE 357","Systems Programming","Nico"
"CSC 365","Intro to Database Systems","Dekhtyar"
"CSC 366","Database Modeling, Design & Implement","Dekhtyar"
"CSC 369","Intro to Distributed Computing","Stanchev/Dekhtyar"
"CSC 371","Game Design","Haungs"
"CSC 378","Interactive Entertainment Engineering","Khosmood"
"CSC 402","Software Requirements Engineering","Janzen"
"CSC 405","Software Construction","Janzen"
"CSC 406","Software Development","Janzen"
"CSC 410","Software Evaluation","Dekhtyar"
"CPE 416","Autonomous Mobile Robotics","Seng"
"CPE 419","Applied Parallel Computing","Lupo"
"CSC 422","Network and Web Security","DeBruhl"
"CSC 424","Software Security","Peterson"
"CSC 430","Programming Languages I","Keen"
"CSC/CPE 431","Programming Languages II","Keen"
"CSC 435","Intro to Object Oriented Design Using Graphical User Interfaces","Staley"
"CSC 436","Mobile Application Development","Bellardo"
"CSC 437","Dynamic Web Development","Staley"
"CSC 445","Theory of Computation I","Gharibyan/Vakalis"
"CSC 448","Bioinformatics Algorithms","Dekhtyar"
"CSC/ART 450","Computing for Interactive Arts Capstone II","Wood"
"CSC/CPE 453","Introduction to Operating Systems","Nico"
"CSC/CPE 454","Implementation of Operating Systems","Bellardo"
"CPE 464","Introduction to Networks","Smith"
"CPE 465","Advanced Computer Networks","Bellardo"
"CSC 466","Knowledge Discovery from Data","Stanchev/Dekhtyar"
"CSC 468","Database Management Systems Implementation","Dekhtyar"
"CSC/CPE 469","Distributed Computing II","Pantoja"
"CSC/CPE 471","Introduction to Computer Graphics","Wood"
"CSC 473","Advanced Rendering Techniques","Wood"
"CSC 474","Computer Animation","Wood"
"CSC/CPE 476","Real-Time 3D Computer Graphics Software","Wood"
"CSC 477","Scientific and Information Visualization",""
"CSC 480","Artificial Intelligence","Kurfess"
"CSC 481","Knowledge Based Systems","Kurfess"
"CSC 484","User-Centered Interface Design & Develop","Kurfess"
"CSC 486","Human Computer Interaction Theory and Design","Kurfess"
"CSC 508","Software Engineering I","Janzen"
"CSC 509","Software Engineering II","Janzen"
"CSC/CPE 515","Computer Architecture","Lupo"
"CSC 521","Computer Security","DeBruhl"
"CSC 530","Languages & Translators","Clements"
"CSC 540","Theory of Computation II","Gharibyan/Vakalis"
"CSC 550","Operating Systems","Bellardo"
"CSC 560","Database Systems","Stanchev"
"CSC/CPE 564","Computer Networks: Research Topics","Bellardo"
"CSC 566","Topics in Advanced Data Mining","Dekhtyar"
"CSC/CPE 569","Distributed Computing","Lupo"
"CSC 572","Computer Graphics","Wood"
"CSC 580","Artificial Intelligence","Kurfess"
"CSC 581","Computer Support for Knowledge Management","Kurfess"
"CSC 582","Introduction to Natural Language Processing","Khosmood"
"CSC 590","Thesis Seminar","Wood"
