"CPE 100","Computer Engineering Orientation","Slivovsky"
"CPE 200","Special Problems for Undergraduates","CPE Dept Chair"
"CPE 290","Selected Topics","CPE Dept Chair"
"CPE 315","Computer Architecture","Seng"
"CPE 316","Microcontrollers and Embedded Applications","Slivovsky"
"CPE 327","Digital Signals and Systems","Pilkington"
"CPE 333","Computer Hardware Architecture and Design","Slivovsky"
"CPE 350","Capstone I","Slivovsky"
"CPE 367","Digital Signals and Systems Lab","Pilkington"
"CPE 400","Special Problems for Undergraduates","CPE Dept Chair"
"CPE 416","Autonomous Mobile Robotics","Seng"
"CPE 419","Applied Parallel Computing","Lupo"
"CPE 426","Introduction to Hardware Security","Danowitz/DeBruhl"
"CPE 450","Capstone II","Slivovsky"
"CPE 461","Senior Project I","CPE Dept Chair"
"CPE 462","Senior Project II","CPE Dept Chair"
"CPE 464","Introduction to Networks","Smith"
"CPE 465","Advanced Computer Networks","Bellardo"
"CPE 470","Selected Advanced Topics","CPE Dept Chair"
"CPE 479","Selected Advanced Laboratory","CPE Dept Chair"
"CPE 488","Microelectronics and Electronics Packaging","Slivovsky"
"CPE 493","Cooperative Education Experience","CPE Dept Chair"
"CPE 494","Cooperative Education Experience","CPE Dept Chair"
"CPE 495","Cooperative Education Experience","CPE Dept Chair"
"CPE/EE 542","Advanced Real Time Embedded Systems","Danowitz"
"CSC 121","Computing for All 1","Keen/Wood"
"CSC 122","Computing for All II","Keen/Wood"
"CSC 200","Special Problems for Undergraduates","CSC Dept Chair"
"CSC 225","Introduction to Computer Organization","Workman"
"CSC 231","Programming for Engineering Students","Voelker"
"CSC 232","Computer Programming for Scientists and Engineers","Voelker"
"CSC 234","C and Unix","Voelker"
"CSC 235","Fundamentals of Computer Science for Scientists and Engineers I","Voelker"
"CSC 290","Selected Topics","CSC Dept Chair"
"CSC 300","Professional Responsibilities","Turner"
"CSC 305","Individual Software Design and Development","Keen"
"CSC 307","Introduction to Software Engineering","da Silva"
"CSC 308","Software Engineering I","da Silva"
"CSC 309","Software Engineering II","da Silva"
"CSC 313","Teaching Computing","Wood"
"CSC 320","Practical Computer Security for Everyone","Peterson"
"CSC 323","Cryptography Engineering","Peterson"
"CSC 325","Introduction to Privacy: Policy and Technology","DeBruhl"
"CSC 344","Music Programming","Clements"
"CSC 248","Discrete Structures","T. Migler"
"CSC 349","Design and Analysis of Algorithms","Gharibyan"
"CSC 365","Intro to Database Systems","Dekhtyar"
"CSC 366","Database Modeling, Design & Implement","Dekhtyar"
"CSC 369","Intro to Distributed Computing","Stanchev/Dekhtyar"
"CSC 371","Game Design","Haungs"
"CSC 377","Introduction to Mixed Reality","Eckhardt"
"CSC 378","Interactive Entertainment Engineering","Khosmood"
"CSC 400","Special Problems","CSC Dept Chair"
"CSC 402","Software Requirements Engineering","da Silva"
"CSC 405","Software Construction","da Silva"
"CSC 406","Software Development","da Silva"
"CSC 409","Current Topics in Software Engineering","da Silva"
"CSC 410","Software Evaluation","Dekhtyar"
"CSC 422","Network and Web Security","DeBruhl"
"CSC 424","Software Security","Peterson"
"CSC 429","Current Topics in Computer Security","Peterson"
"CSC 430","Programming Languages I","Keen"
"CSC 436","Mobile Application Development","Bellardo"
"CSC 437","Dynamic Web Development","Staley"
"CSC 445","Theory of Computation I","Gharibyan"
"CSC 448","Bioinformatics Algorithms","Anderson"
"CSC 458","Current Topics in Computer Systems","CSC Dept Chair"
